Timestamp   value
"1552528775"  18.0
"1552528784"  18.0
"1552528792"  18.0
"1552528819"  18.0
"1552528828"  17.9
"1552528837"  17.9
"1552528846"  17.9
"1552528855"  18.0
"1552528864"  17.9
"1552528873"  17.9
"1552528882"  17.9
"1552528890"  17.9
"1552528899"  17.9
"1552528908"  18.0
"1552528917"  18.0
"1552528926"  18.0
"1552528944"  16.8
"1552529006"  17.9
"1552529033"  18.0
"1552529060"  17.9
"1552529069"  17.9
"1552529104"  18.0
"1552529113"  18.0
"1552529140"  18.1
"1552529247"  23.2
"1552529256"  16.9
"1552529274"  18.1
"1552529283"  18.1
"1552529291"  18.1
"1552529300"  18.1
"1552529309"  18.0
"1552529318"  18.1
"1552529336"  18.1
"1552529345"  18.1
"1552529354"  18.1
"1552529363"  18.2
"1552529372"  17.0
"1552529381"  18.2
"1552529390"  18.2
"1552529398"  18.2
"1552529407"  18.1
"1552529425"  18.1
"1552529434"  18.1
"1552529443"  18.2
"1552529452"  18.2
"1552529461"  18.1
"1552529470"  18.1
"1552529479"  17.9
"1552529487"  17.9
"1552529496"  18.0
"1552529505"  18.1
"1552529514"  18.0
"1552529523"  18.1
"1552529532"  18.1
"1552529541"  18.1
"1552529550"  18.1
"1552529585"  18.1
"1552529594"  18.0
"1552529603"  18.0
"1552529612"  18.1
"1552529621"  18.1
"1552529630"  18.0
"1552529639"  18.0
"1552529648"  16.7
"1552529657"  17.9
"1552529666"  18.0
"1552529675"  18.0
"1552529683"  18.0
"1552529692"  18.2
"1552529710"  18.2
"1552529719"  18.2
"1552529728"  18.2
"1552529737"  18.2
"1552529755"  18.2
"1552529764"  18.2
"1552529773"  18.2
"1552529790"  18.2
"1552529799"  17.0
"1552529808"  18.1
"1552529817"  18.2
"1552529826"  18.2
"1552529835"  18.2
"1552529844"  18.2
"1552529853"  18.1
"1552529862"  18.2
"1552529880"  18.2
"1552529897"  18.2
"1552529906"  18.2
"1552529915"  18.2
"1552529924"  18.2
"1552529933"  18.2
"1552529942"  17.0
"1552529951"  18.2
"1552529995"  18.2
"1552530004"  18.1
"1552530013"  18.0
"1552530022"  18.1
"1552530031"  18.1
"1552530040"  18.3
"1552530049"  18.2
"1552530058"  18.3
"1552530067"  18.3
"1552530076"  18.3
"1552530085"  18.2
"1552530094"  18.2
"1552530103"  17.0
"1552530111"  18.1
"1552530120"  18.2
"1552530129"  18.3
"1552530147"  18.3
"1552530156"  18.3
"1552530192"  18.2
"1552530201"  18.2
"1552530210"  18.2
"1552530219"  18.2
"1552530227"  18.2
"1552530236"  18.2
"1552530245"  18.2
"1552530254"  18.2
"1552530272"  18.3
"1552530281"  18.3
"1552530290"  18.3
"1552530299"  18.3
"1552530317"  18.3
"1552530326"  18.2
"1552530334"  18.2
"1552530343"  18.2
"1552530352"  18.3
"1552530379"  18.2
"1552530388"  18.2
"1552530397"  18.3
"1552530406"  18.2
"1552530415"  18.2
"1552530424"  16.9
"1552530433"  18.1
"1552530442"  18.2
"1552530459"  18.2
"1552530468"  18.2
"1552530477"  18.1
"1552530486"  18.2
"1552530495"  18.1
"1552530504"  18.1
"1552530513"  18.1
"1552530531"  18.2
"1552530540"  18.1
"1552530548"  18.1
"1552530566"  18.1
"1552530575"  18.1
"1552530593"  18.2
"1552530602"  18.2
"1552530611"  18.1
"1552530620"  18.1
"1552530647"  18.0
"1552530655"  18.0
"1552530664"  18.0
"1552530682"  18.1
"1552530700"  18.1
"1552530709"  18.0
"1552530718"  16.8
"1552530736"  18.0
"1552530745"  18.0
"1552530754"  18.0
"1552530762"  18.1
"1552530771"  18.0
"1552530780"  18.1
"1552530789"  18.0
"1552530798"  18.0
"1552530807"  18.1
"1552530816"  18.1
"1552530825"  18.1
"1552530834"  18.1
"1552530843"  18.0
"1552530852"  18.1
"1552530860"  16.9
"1552530869"  18.1
"1552530878"  18.1
"1552530887"  18.0
"1552530896"  18.0
"1552530905"  18.0
"1552530923"  17.8
"1552530932"  18.0
"1552530950"  18.0
"1552530959"  18.0
"1552530976"  17.9
"1552530985"  18.0
"1552530994"  18.0
"1552531003"  18.0
"1552531012"  18.0
"1552531021"  18.0
"1552531030"  18.0
"1552531039"  18.0
"1552531057"  18.0
"1552531065"  18.0
"1552531074"  18.1
"1552531083"  18.1
"1552531092"  18.2
"1552531101"  18.3
"1552531110"  18.3
"1552531119"  18.3
"1552531128"  18.2
"1552531137"  18.1
"1552531146"  18.1
"1552531164"  16.9
"1552531173"  18.1
"1552531190"  18.1
"1552531199"  18.2
"1552531208"  18.1
"1552531217"  18.1
"1552531226"  18.1
"1552531235"  18.1
"1552531244"  18.0
"1552531253"  18.0
"1552531262"  18.1
"1552531271"  18.2
"1552531280"  18.1
"1552531289"  18.2
"1552531298"  18.2
"1552531307"  18.2
"1552531324"  18.1
"1552531333"  18.1
"1552531342"  16.9
"1552531369"  18.1
"1552531378"  18.1
"1552531387"  18.1
"1552531396"  18.1
"1552531405"  18.1
"1552531414"  18.2
"1552531422"  18.2
"1552531431"  18.3
"1552531440"  18.3
"1552531449"  18.3
"1552531458"  18.3
"1552531467"  18.3
"1552531476"  18.2
"1552531485"  17.0
"1552531494"  18.2
"1552531503"  18.2
"1552531512"  18.2
"1552531521"  18.2
"1552531547"  18.2
"1552531556"  18.1
"1552531565"  18.1
"1552531574"  18.1
"1552531583"  18.1
"1552531592"  18.3
"1552531601"  18.3
"1552531610"  18.3
"1552531619"  18.2
"1552531628"  18.3
"1552531636"  18.3
"1552531645"  17.0
"1552531654"  18.1
"1552531663"  18.1
"1552531672"  18.1
"1552531681"  18.1
"1552531690"  18.1
"1552531699"  18.2
"1552531717"  18.2
"1552531725"  18.3
"1552531734"  18.4
"1552531743"  18.4
"1552531752"  18.4
"1552531761"  18.4
"1552531779"  18.3
"1552531788"  18.3
"1552531797"  18.3
"1552531815"  18.2
"1552531823"  18.2
"1552531832"  18.3
"1552531841"  18.3
"1552531850"  18.3
"1552531859"  18.3
"1552531868"  18.3
"1552531877"  18.4
"1552531904"  18.3
"1552531913"  18.3
"1552531922"  18.3
"1552531939"  18.3
"1552531948"  18.3
"1552531957"  18.3
"1552531966"  18.3
"1552531975"  18.3
"1552531984"  18.3
"1552532002"  18.4
"1552532011"  18.3
"1552532037"  18.4
"1552532046"  17.1
"1552532055"  18.3
"1552532073"  18.3
"1552532082"  18.3
"1552532091"  18.2
"1552532100"  18.3
"1552532109"  18.3
"1552532118"  18.3
"1552532126"  18.3
"1552532135"  18.3
"1552532144"  18.3
"1552532153"  18.4
"1552532162"  18.3
"1552532171"  18.3
"1552532198"  18.4
"1552532216"  18.4
"1552532224"  18.4
"1552532233"  18.3
"1552532242"  18.4
"1552532251"  18.3
"1552532260"  18.3
"1552532269"  18.4
"1552532278"  18.3
"1552532287"  18.3
"1552532296"  18.3
"1552532305"  18.3
"1552532323"  17.0
"1552532331"  18.3
"1552532340"  17.1
"1552532358"  18.4
"1552532367"  18.4
"1552532376"  18.3
"1552532385"  18.3
"1552532403"  18.3
"1552532412"  18.3
"1552532421"  18.3
"1552532429"  18.3
"1552532447"  18.3
"1552532456"  18.3
"1552532483"  18.3
"1552532501"  18.2
"1552532510"  18.3
"1552532527"  18.3
"1552532536"  18.3
"1552532545"  18.3
"1552532572"  18.3
"1552532599"  18.3
"1552532608"  17.1
"1552532616"  18.5
"1552532625"  18.4
"1552532634"  18.3
"1552532652"  18.5
"1552532661"  18.4
"1552532670"  18.4
"1552532679"  18.4
"1552532688"  18.4
"1552532697"  18.3
"1552532715"  18.3
"1552532723"  18.3
"1552532732"  18.3
"1552532741"  18.3
"1552532750"  17.1
"1552532759"  18.2
"1552532768"  18.3
"1552532777"  18.3
"1552532786"  18.3
"1552532795"  18.3
"1552532804"  18.3
"1552532813"  18.3
"1552532821"  18.3
"1552532839"  18.3
"1552532848"  18.3
"1552532857"  18.4
"1552532866"  18.3
"1552532875"  18.3
"1552532884"  18.3
"1552532893"  18.3
"1552532902"  17.2
"1552532911"  18.4
"1552532928"  18.4
"1552532955"  18.4
"1552532964"  18.3
"1552532973"  18.3
"1552532991"  18.3
"1552533000"  18.3
"1552533018"  18.3
"1552533027"  18.3
"1552533036"  18.4
"1552533071"  18.3
"1552533116"  18.5
"1552533125"  18.5
"1552533134"  18.5
"1552533143"  18.4
"1552533160"  18.5
"1552533169"  18.5
"1552533196"  18.3
"1552533214"  17.2
"1552533223"  18.3
"1552533232"  18.3
"1552533241"  18.3
"1552533249"  18.3
"1552533258"  18.4
"1552533267"  18.4
"1552533276"  18.4
"1552533285"  18.4
"1552533294"  17.2
"1552533321"  18.6
"1552533330"  18.6
"1552533339"  18.4
"1552533356"  18.4
"1552533365"  17.3
"1552533374"  18.5
"1552533383"  18.5
"1552533392"  18.4
"1552533401"  18.3
"1552533410"  18.4
"1552533419"  18.5
"1552533428"  18.5
"1552533437"  18.4
"1552533446"  18.4
"1552533455"  18.4
"1552533473"  18.3
"1552533481"  18.3
"1552533499"  18.3
"1552533508"  18.3
"1552533517"  17.2
"1552533535"  18.5
"1552533544"  18.5
"1552533553"  18.5
"1552533562"  18.5
"1552533571"  18.5
"1552533579"  18.5
"1552533588"  18.5
"1552533606"  18.5
"1552533615"  18.5
"1552533624"  18.5
"1552533633"  18.6
"1552533642"  18.7
"1552533651"  18.6
"1552533660"  18.7
"1552533669"  17.5
"1552533678"  17.7
"1552533687"  18.9
"1552533696"  17.6
"1552533705"  18.7
"1552533722"  18.8
"1552533740"  18.6
"1552533749"  18.7
"1552533758"  18.7
"1552533767"  18.7
"1552533776"  18.8
"1552533785"  18.8
"1552533794"  18.7
"1552533803"  17.6
"1552533812"  18.8
"1552533820"  18.8
"1552533838"  18.8
"1552533847"  18.7
"1552533856"  18.7
"1552533865"  18.7
"1552533874"  18.5
"1552533883"  18.8
"1552533892"  18.9
"1552533901"  18.9
"1552533910"  18.8
"1552533918"  18.7
"1552533927"  18.8
"1552533936"  18.8
"1552533945"  18.8
"1552533954"  18.8
"1552533972"  18.9
"1552533981"  17.7
"1552533990"  17.7
"1552533999"  18.9
"1552534008"  19.0
"1552534016"  19.0
"1552534043"  19.0
"1552534070"  18.9
"1552534079"  19.0
"1552534088"  18.9
"1552534097"  18.9
"1552534106"  19.0
"1552534114"  18.9
"1552534123"  17.7
"1552534141"  18.7
"1552534150"  18.6
"1552534159"  18.6
"1552534168"  18.7
"1552534177"  18.8
"1552534186"  18.8
"1552534195"  18.8
"1552534203"  18.9
"1552534221"  19.0
"1552534230"  18.8
"1552534239"  18.9
"1552534248"  18.8
"1552534257"  17.6
"1552534266"  18.7
"1552534293"  18.6
"1552534301"  18.6
"1552534310"  18.6
"1552534319"  18.6
"1552534328"  18.6
"1552534337"  18.6
"1552534355"  18.6
"1552534373"  18.7
"1552534400"  17.5
"1552534417"  17.5
"1552534426"  18.6
"1552534435"  18.7
"1552534444"  18.7
"1552534453"  18.6
"1552534462"  18.6
"1552534480"  18.6
"1552534489"  18.6
"1552534507"  18.7
"1552534515"  18.8
"1552534524"  18.7
"1552534533"  18.7
"1552534542"  17.5
"1552534560"  18.7
"1552534569"  18.7
"1552534587"  18.7
"1552534605"  18.7
"1552534614"  18.6
"1552534622"  18.6
"1552534631"  18.7
"1552534640"  18.7
"1552534658"  18.7
"1552534667"  18.7
"1552534685"  18.8
"1552534694"  18.7
"1552534703"  18.7
"1552534712"  17.5
"1552534721"  18.7
"1552534730"  18.6
"1552534739"  18.6
"1552534748"  18.6
"1552534765"  18.6
"1552534774"  18.7
"1552534783"  18.7
"1552534792"  18.7
"1552534801"  18.6
"1552534810"  18.6
"1552534819"  18.6
"1552534828"  18.6
"1552534836"  18.5
"1552534845"  18.5
"1552534854"  18.5
"1552534863"  18.6
"1552534872"  18.6
"1552534881"  18.6
"1552534890"  18.6
"1552534899"  18.6
"1552534908"  18.6
"1552534917"  18.6
"1552534926"  18.6
"1552534935"  18.6
"1552534943"  18.7
"1552534952"  18.7
"1552534961"  18.7
"1552534970"  18.6
"1552534979"  18.6
"1552534988"  17.4
"1552534997"  18.6
"1552535006"  18.6
"1552535015"  18.7
"1552535024"  18.6
"1552535033"  18.6
"1552535042"  18.6
"1552535050"  18.6
"1552535059"  18.7
"1552535068"  18.7
"1552535086"  18.7
"1552535095"  18.7
"1552535104"  18.7
"1552535113"  18.6
"1552535122"  18.6
"1552535131"  18.7
"1552535166"  18.7
"1552535175"  18.6
"1552535184"  18.6
"1552535193"  18.6
"1552535202"  18.6
"1552535211"  18.6
"1552535220"  18.7
"1552535229"  18.7
"1552535238"  18.7
"1552535247"  18.7
"1552535256"  18.7
"1552535264"  18.6
"1552535273"  18.6
"1552535291"  18.7
"1552535300"  17.5
"1552535309"  17.5
"1552535318"  18.6
"1552535327"  18.7
"1552535345"  18.7
"1552535354"  18.7
"1552535362"  18.6
"1552535371"  18.6
"1552535380"  18.6
"1552535389"  18.7
"1552535398"  18.6
"1552535407"  18.6
"1552535434"  17.5
"1552535443"  17.5
"1552535452"  18.6
"1552535461"  17.5
"1552535470"  18.7
"1552535478"  18.7
"1552535496"  18.7
"1552535505"  18.7
"1552535514"  17.5
"1552535523"  18.7
"1552535532"  18.7
"1552535541"  18.7
"1552535550"  18.7
"1552535568"  18.7
"1552535576"  18.7
"1552535585"  18.7
"1552535603"  18.6
"1552535612"  18.6
"1552535621"  18.6
"1552535630"  18.7
"1552535639"  18.7
"1552535666"  18.7
"1552535674"  18.7
"1552535692"  18.7
"1552535701"  18.7
"1552535710"  18.7
"1552535737"  18.7
"1552535746"  18.7
"1552535781"  18.6
"1552535790"  18.6
"1552535799"  18.7
"1552535808"  18.7
"1552535817"  18.7
"1552535826"  18.8
"1552535862"  18.7
"1552535870"  18.7
"1552535879"  17.5
"1552535897"  18.7
"1552535924"  18.7
"1552535933"  18.7
"1552535942"  18.8
"1552535951"  18.8
"1552535960"  18.8
"1552535978"  17.6
"1552535986"  18.8
"1552535995"  18.8
"1552536004"  18.8
"1552536013"  18.8
"1552536022"  17.6
"1552536031"  18.8
"1552536040"  18.7
"1552536058"  18.8
"1552536067"  18.8
"1552536075"  18.8
"1552536093"  18.6
"1552536102"  18.7
"1552536120"  18.8
"1552536129"  18.8
"1552536138"  18.8
"1552536147"  18.7
"1552536156"  18.7
"1552536165"  18.7
"1552536174"  17.5
"1552536200"  18.8
"1552536209"  18.8
"1552536218"  18.8
"1552536236"  18.9
"1552536245"  18.9
"1552536290"  18.8
"1552536308"  17.5
"1552536325"  18.8
"1552536334"  18.8
"1552536379"  18.7
"1552536405"  18.7
"1552536459"  18.7
"1552536495"  17.5
"1552536504"  18.7
"1552536513"  18.7
"1552536548"  18.7
"1552536575"  18.7
"1552536593"  18.7
"1552536602"  18.7
"1552536637"  17.6
"1552536646"  18.7
"1552536655"  18.7
"1552536673"  18.8
"1552536691"  18.7
"1552536700"  18.8
"1552536718"  18.9
"1552536744"  18.8
"1552536762"  18.9
"1552536780"  18.7
"1552536789"  18.7
"1552536843"  18.7
"1552536878"  18.7
"1552536896"  18.7
"1552536941"  18.6
"1552536985"  18.6
"1552537003"  18.6
"1552537021"  18.7
"1552537065"  18.7
"1552537074"  18.7
"1552537092"  18.7
"1552537101"  18.7
"1552537110"  18.7
"1552537119"  18.7
"1552537128"  18.7
"1552537137"  18.7
"1552537146"  18.7
"1552537155"  18.7
"1552537164"  18.7
"1552537172"  18.6
"1552537181"  18.7
"1552537190"  18.6
"1552537208"  18.7
"1552537217"  18.7
"1552537226"  17.5
"1552537235"  17.5
"1552537244"  18.7
"1552537253"  18.8
"1552537262"  18.7
"1552537271"  18.6
"1552537279"  18.6
"1552537288"  18.7
"1552537297"  18.7
"1552537306"  18.7
"1552537315"  18.7
"1552537324"  18.7
"1552537342"  18.7
"1552537351"  18.7
"1552537360"  18.7
"1552537369"  18.7
"1552537378"  17.5
"1552537386"  18.7
"1552537395"  18.7
"1552537404"  18.7
"1552537413"  18.7
"1552537422"  18.7
"1552537449"  18.7
"1552537476"  18.7
"1552537485"  18.7
"1552537502"  18.8
"1552537511"  18.7
"1552537520"  18.7
"1552537538"  17.4
"1552537547"  17.3
"1552537556"  17.3
"1552537565"  18.6
"1552537574"  17.5
"1552537583"  18.6
"1552537592"  18.6
"1552537601"  18.6
"1552537610"  18.7
"1552537627"  18.6
"1552537636"  18.6
"1552537645"  18.7
"1552537663"  18.7
"1552537672"  18.7
"1552537681"  18.7
"1552537690"  18.7
"1552537699"  18.7
"1552537708"  18.7
"1552537717"  18.7
"1552537726"  18.8
"1552537735"  18.7
"1552537744"  18.7
"1552537753"  18.7
"1552537762"  17.5
"1552537771"  18.7
"1552537780"  18.7
"1552537788"  18.7
"1552537797"  18.7
"1552537806"  18.7
"1552537815"  18.7
"1552537833"  18.8
"1552537842"  18.9
"1552537851"  18.8
"1552537860"  18.8
"1552537887"  18.8
"1552537895"  18.8
"1552537904"  18.9
"1552537922"  17.7
"1552537931"  18.8
"1552537940"  18.8
"1552537949"  18.9
"1552537967"  18.9
"1552537976"  18.9
"1552537985"  18.8
"1552537993"  18.8
"1552538002"  18.8
"1552538011"  18.8
"1552538020"  18.8
"1552538029"  18.8
"1552538038"  18.7
"1552538047"  18.6
"1552538056"  18.7
"1552538074"  17.7
"1552538092"  18.8
"1552538101"  18.7
"1552538110"  18.7
"1552538118"  18.7
"1552538127"  18.6
"1552538136"  18.7
"1552538145"  18.7
"1552538154"  17.5
"1552538163"  18.8
"1552538172"  18.8
"1552538181"  18.7
"1552538199"  18.7
"1552538208"  18.7
"1552538217"  18.8
"1552538235"  18.8
"1552538243"  17.6
"1552538252"  18.8
"1552538261"  18.8
"1552538270"  18.9
"1552538279"  18.8
"1552538288"  18.8
"1552538297"  18.8
"1552538306"  18.7
"1552538315"  18.7
"1552538324"  18.7
"1552538333"  18.7
"1552538341"  18.7
"1552538350"  18.7
"1552538359"  18.8
"1552538368"  18.9
"1552538377"  18.8
"1552538404"  18.9
"1552538413"  18.7
"1552538431"  18.7
"1552538440"  18.7
"1552538457"  18.7
"1552538466"  18.8
"1552538475"  18.8
