Timestamp   value
"1554406619"  1010.2
"1554406628"  1010.2
"1554406637"  1010.2
"1554406664"  1010.1
"1554406673"  1010.1
"1554406682"  1010.2
"1554406691"  1010.1
"1554406709"  1010.1
"1554406718"  1010.1
"1554406727"  1010.1
"1554406735"  1010.1
"1554406744"  1010.1
"1554406753"  1010.1
"1554406789"  1010.1
"1554406798"  1010.1
"1554406807"  1010.1
"1554406816"  1010.1
"1554406825"  1010.0
"1554406833"  1010.1
"1554406842"  1010.0
"1554406860"  1010.0
"1554406887"  1010.0
"1554406914"  1009.9
"1554406940"  1009.9
"1554406967"  1009.9
"1554406976"  1009.9
"1554406985"  1009.9
"1554406994"  1009.9
"1554407003"  1009.9
"1554407012"  1009.9
"1554407021"  1009.9
"1554407030"  1009.8
"1554407038"  1009.8
"1554407056"  1009.9
"1554407074"  1009.9
"1554407092"  1009.9
"1554407110"  1009.8
"1554407119"  1009.9
"1554407137"  1009.8
"1554407145"  1009.8
"1554407181"  1009.8
"1554407199"  1009.8
"1554407208"  1009.8
"1554407217"  1009.8
"1554407226"  1009.8
"1554407235"  1009.8
"1554407243"  1009.8
"1554407315"  1009.8
"1554407324"  1009.7
"1554407333"  1009.8
"1554407342"  1009.8
"1554407360"  1009.7
"1554407377"  1009.8
"1554407467"  1009.8
"1554407476"  1009.8
"1554407484"  1009.8
"1554407538"  1009.8
"1554407547"  1009.8
"1554407574"  1009.8
"1554407583"  1009.8
"1554407600"  1009.8
"1554407609"  1009.8
"1554407618"  1009.8
"1554407627"  1009.8
"1554407636"  1009.8
"1554407645"  1009.8
"1554407654"  1009.8
"1554407663"  1009.8
"1554407672"  1009.8
"1554407681"  1009.8
"1554407689"  1009.8
"1554407698"  1009.8
"1554407707"  1009.8
"1554407716"  1009.8
"1554407761"  1009.8
"1554407770"  1009.8
"1554407778"  1009.8
"1554407796"  1009.8
"1554407805"  1009.8
"1554407814"  1009.8
"1554407823"  1009.8
"1554407832"  1009.8
"1554407841"  1009.8
"1554407850"  1009.8
"1554407859"  1009.8
"1554407876"  1009.8
"1554407885"  1009.8
"1554407894"  1009.9
"1554407903"  1009.9
"1554407912"  1009.9
"1554407921"  1009.8
"1554407930"  1009.8
"1554407939"  1009.8
"1554407948"  1009.8
"1554407957"  1009.9
"1554407966"  1009.8
"1554407974"  1009.9
"1554407983"  1009.8
"1554407992"  1009.8
"1554408001"  1009.9
"1554408010"  1009.9
"1554408019"  1009.9
"1554408028"  1009.9
"1554408037"  1009.9
"1554408046"  1009.8
"1554408055"  1009.8
"1554408064"  1009.8
"1554408081"  1009.9
"1554408099"  1009.8
"1554408117"  1009.8
"1554408126"  1009.8
"1554408135"  1009.8
"1554408144"  1009.8
"1554408153"  1009.8
"1554408162"  1009.8
"1554408188"  1009.8
"1554408197"  1009.8
"1554408206"  1009.8
"1554408215"  1009.7
"1554408224"  1009.8
"1554408233"  1009.7
"1554408242"  1009.7
"1554408251"  1009.7
"1554408260"  1009.7
"1554408269"  1009.7
"1554408286"  1009.7
"1554408304"  1009.7
"1554408313"  1009.7
"1554408322"  1009.7
"1554408331"  1009.7
"1554408340"  1009.7
"1554408349"  1009.7
"1554408358"  1009.7
"1554408367"  1009.7
"1554408376"  1009.7
"1554408402"  1009.7
"1554408411"  1009.7
"1554408420"  1009.7
"1554408429"  1009.7
"1554408438"  1009.7
"1554408447"  1009.6
"1554408456"  1009.7
"1554408465"  1009.7
"1554408483"  1009.7
"1554408492"  1009.7
"1554408500"  1009.7
"1554408509"  1009.7
"1554408518"  1009.7
"1554408527"  1009.6
"1554408536"  1009.7
"1554408545"  1009.7
"1554408563"  1009.6
"1554408572"  1009.7
"1554408581"  1009.6
"1554408590"  1009.6
"1554408598"  1009.7
"1554408625"  1009.7
"1554408634"  1009.7
"1554408643"  1009.7
"1554408652"  1009.6
"1554408661"  1009.7
"1554408679"  1009.6
"1554408688"  1009.7
"1554408696"  1009.7
"1554408714"  1009.7
"1554408723"  1009.7
"1554408741"  1009.7
"1554408759"  1009.6
"1554408768"  1009.6
"1554408777"  1009.6
"1554408821"  1009.7
"1554408848"  1009.6
"1554408866"  1009.6
"1554408884"  1009.6
"1554408901"  1009.6
"1554408919"  1009.7
"1554408928"  1009.6
"1554408937"  1009.6
"1554408946"  1009.6
"1554408964"  1009.6
"1554408973"  1009.6
"1554408982"  1009.6
"1554408990"  1009.6
"1554408999"  1009.6
"1554409008"  1009.6
"1554409017"  1009.6
"1554409026"  1009.6
"1554409071"  1009.6
"1554409125"  1009.6
"1554409151"  1009.6
"1554409187"  1009.6
"1554409223"  1009.7
"1554409232"  1009.7
"1554409258"  1009.7
"1554409285"  1009.7
"1554409330"  1009.7
"1554409339"  1009.7
"1554409356"  1009.7
"1554409365"  1009.7
"1554409463"  1009.7
"1554409472"  1009.7
"1554409481"  1009.7
"1554409499"  1009.7
"1554409526"  1009.6
"1554409544"  1009.7
"1554409588"  1009.7
"1554409615"  1009.7
"1554409624"  1009.7
"1554409633"  1009.6
"1554409642"  1009.6
"1554409660"  1009.7
"1554409695"  1009.6
"1554409722"  1009.6
"1554409731"  1009.6
"1554409767"  1009.6
"1554409776"  1009.6
"1554409802"  1009.6
"1554409811"  1009.6
"1554409829"  1009.6
"1554409838"  1009.6
"1554409856"  1009.6
"1554409865"  1009.6
"1554409936"  1009.6
"1554409945"  1009.6
"1554409972"  1009.5
"1554410043"  1009.6
"1554410061"  1009.5
"1554410177"  1009.6
"1554410213"  1009.6
"1554410231"  1009.6
"1554410266"  1009.6
"1554410275"  1009.6
"1554410284"  1009.6
"1554410302"  1009.6
"1554410311"  1009.5
"1554410329"  1009.5
"1554410338"  1009.5
"1554410347"  1009.6
"1554410356"  1009.6
"1554410365"  1009.6
"1554410374"  1009.6
"1554410382"  1009.6
"1554410400"  1009.6
"1554410409"  1009.6
"1554410418"  1009.6
"1554410427"  1009.6
"1554410436"  1009.6
"1554410445"  1009.6
"1554410454"  1009.6
"1554410463"  1009.6
"1554410472"  1009.6
"1554410481"  1009.6
"1554410490"  1009.5
"1554410498"  1009.6
"1554410516"  1009.5
"1554410561"  1009.5
"1554410570"  1009.6
"1554410579"  1009.5
"1554410588"  1009.6
"1554410606"  1009.5
"1554410614"  1009.5
"1554410641"  1009.5
"1554410650"  1009.5
"1554410659"  1009.5
"1554410677"  1009.5
"1554410686"  1009.5
"1554410695"  1009.5
"1554410704"  1009.5
"1554410713"  1009.5
"1554410722"  1009.5
"1554410731"  1009.5
"1554410740"  1009.5
"1554410749"  1009.5
"1554410758"  1009.5
"1554410767"  1009.5
"1554410776"  1009.5
"1554410785"  1009.5
"1554410794"  1009.5
"1554410802"  1009.5
"1554410811"  1009.5
"1554410820"  1009.5
"1554410829"  1009.5
"1554410838"  1009.5
"1554410847"  1009.5
"1554410856"  1009.5
"1554410865"  1009.5
"1554410874"  1009.5
"1554410883"  1009.5
"1554410901"  1009.5
"1554410910"  1009.5
"1554410919"  1009.5
"1554410928"  1009.4
"1554410945"  1009.5
"1554410954"  1009.5
"1554410963"  1009.4
"1554410990"  1009.5
"1554410999"  1009.4
"1554411008"  1009.4
"1554411035"  1009.4
"1554411044"  1009.4
"1554411062"  1009.4
"1554411079"  1009.4
"1554411088"  1009.4
"1554411097"  1009.4
"1554411106"  1009.4
"1554411115"  1009.4
"1554411133"  1009.3
"1554411151"  1009.4
"1554411160"  1009.4
"1554411178"  1009.4
"1554411196"  1009.4
"1554411204"  1009.4
"1554411213"  1009.4
"1554411222"  1009.4
"1554411231"  1009.4
"1554411240"  1009.4
"1554411258"  1009.4
"1554411267"  1009.4
"1554411294"  1009.4
"1554411312"  1009.4
"1554411321"  1009.4
"1554411339"  1009.4
"1554411348"  1009.4
"1554411357"  1009.4
"1554411366"  1009.4
"1554411384"  1009.4
"1554411393"  1009.4
"1554411402"  1009.4
"1554411420"  1009.4
"1554411429"  1009.4
"1554411438"  1009.4
"1554411447"  1009.4
"1554411456"  1009.4
"1554411465"  1009.4
"1554411474"  1009.3
"1554411518"  1009.4
"1554411527"  1009.4
"1554411545"  1009.4
"1554411563"  1009.3
"1554411590"  1009.3
"1554411599"  1009.4
"1554411617"  1009.4
"1554411626"  1009.4
"1554411635"  1009.4
"1554411653"  1009.4
"1554411662"  1009.4
"1554411680"  1009.4
"1554411698"  1009.4
"1554411733"  1009.4
"1554411760"  1009.4
"1554411832"  1009.4
"1554411850"  1009.4
"1554411859"  1009.3
"1554411885"  1009.4
"1554411894"  1009.3
"1554411912"  1009.3
"1554411921"  1009.3
"1554411930"  1009.4
"1554411939"  1009.4
"1554411957"  1009.4
"1554411974"  1009.4
"1554411992"  1009.4
"1554412001"  1009.4
"1554412010"  1009.4
"1554412019"  1009.4
"1554412037"  1009.4
"1554412055"  1009.4
"1554412073"  1009.4
"1554412082"  1009.4
"1554412118"  1009.3
"1554412136"  1009.3
"1554412162"  1009.3
"1554412189"  1009.3
"1554412216"  1009.3
"1554412225"  1009.3
"1554412243"  1009.3
"1554412261"  1009.3
"1554412270"  1009.3
"1554412279"  1009.3
"1554412288"  1009.3
"1554412297"  1009.3
"1554412306"  1009.3
"1554412315"  1009.3
"1554412324"  1009.3
"1554412333"  1009.3
"1554412342"  1009.3
"1554412360"  1009.3
"1554412369"  1009.3
"1554412396"  1009.3
"1554412405"  1009.3
"1554412414"  1009.3
"1554412432"  1009.3
"1554412441"  1009.3
"1554412450"  1009.3
"1554412459"  1009.3
"1554412468"  1009.3
"1554412477"  1009.3
"1554412486"  1009.3
"1554412495"  1009.3
"1554412504"  1009.2
"1554412513"  1009.3
"1554412531"  1009.3
"1554412558"  1009.2
"1554412567"  1009.3
"1554412575"  1009.2
"1554412584"  1009.2
"1554412593"  1009.3
"1554412602"  1009.2
"1554412611"  1009.2
"1554412620"  1009.3
"1554412647"  1009.3
"1554412656"  1009.2
"1554412665"  1009.3
"1554412674"  1009.3
"1554412683"  1009.2
"1554412692"  1009.3
"1554412701"  1009.3
"1554412710"  1009.3
"1554412719"  1009.3
"1554412746"  1009.2
"1554412754"  1009.2
"1554412763"  1009.2
"1554412772"  1009.2
"1554412781"  1009.2
"1554412790"  1009.2
"1554412808"  1009.2
"1554412817"  1009.2
"1554412826"  1009.2
"1554412835"  1009.2
"1554412844"  1009.2
"1554412853"  1009.2
"1554412862"  1009.2
"1554412871"  1009.2
"1554412880"  1009.2
"1554412889"  1009.2
"1554412898"  1009.2
"1554412925"  1009.2
"1554412943"  1009.2
"1554412952"  1009.2
"1554412988"  1009.2
"1554412997"  1009.2
"1554413041"  1009.2
"1554413068"  1009.2
"1554413086"  1009.2
"1554413095"  1009.3
"1554413104"  1009.3
"1554413113"  1009.2
"1554413122"  1009.2
"1554413157"  1009.3
"1554413175"  1009.2
"1554413202"  1009.3
"1554413211"  1009.2
"1554413221"  1009.3
"1554413247"  1009.3
"1554413256"  1009.3
"1554413274"  1009.3
"1554413292"  1009.3
"1554413301"  1009.3
"1554413310"  1009.3
"1554413319"  1009.3
"1554413328"  1009.3
"1554413337"  1009.3
"1554413346"  1009.3
"1554413355"  1009.3
"1554413373"  1009.3
"1554413409"  1009.3
"1554413427"  1009.3
"1554413436"  1009.3
"1554413445"  1009.3
"1554413454"  1009.3
"1554413463"  1009.3
"1554413473"  1009.3
"1554413499"  1009.3
"1554413517"  1009.3
"1554413535"  1009.3
"1554413544"  1009.3
"1554413571"  1009.3
"1554413580"  1009.3
"1554413589"  1009.3
"1554413607"  1009.3
"1554413616"  1009.3
"1554413642"  1009.4
"1554413652"  1009.4
"1554413660"  1009.4
"1554413678"  1009.4
"1554413687"  1009.4
"1554413705"  1009.4
"1554413714"  1009.4
"1554413723"  1009.4
"1554413741"  1009.4
"1554413759"  1009.4
"1554413768"  1009.4
"1554413777"  1009.4
"1554413786"  1009.4
"1554413794"  1009.4
"1554413803"  1009.4
"1554413812"  1009.4
"1554413821"  1009.4
"1554413830"  1009.4
"1554413839"  1009.4
"1554413848"  1009.4
"1554413857"  1009.4
"1554413866"  1009.4
"1554413875"  1009.4
"1554413884"  1009.5
"1554413893"  1009.5
"1554413902"  1009.5
"1554413920"  1009.4
"1554413929"  1009.5
"1554413938"  1009.5
"1554413956"  1009.5
"1554413965"  1009.5
"1554414000"  1009.5
"1554414009"  1009.5
"1554414018"  1009.5
"1554414027"  1009.5
"1554414036"  1009.5
"1554414045"  1009.5
"1554414054"  1009.5
"1554414063"  1009.5
"1554414072"  1009.5
"1554414081"  1009.5
"1554414090"  1009.5
"1554414099"  1009.5
"1554414108"  1009.5
"1554414116"  1009.5
"1554414125"  1009.5
"1554414134"  1009.5
"1554414143"  1009.5
"1554414152"  1009.5
"1554414161"  1009.5
"1554414170"  1009.5
"1554414180"  1009.5
"1554414189"  1009.5
"1554414207"  1009.5
"1554414216"  1009.5
"1554414225"  1009.5
"1554414234"  1009.5
"1554414243"  1009.5
"1554414252"  1009.5
"1554414261"  1009.5
"1554414270"  1009.5
"1554414279"  1009.5
"1554414288"  1009.4
"1554414297"  1009.5
"1554414306"  1009.4
"1554414315"  1009.4
"1554414324"  1009.5
"1554414333"  1009.5
"1554414342"  1009.4
"1554414351"  1009.5
"1554414360"  1009.4
"1554414369"  1009.4
"1554414378"  1009.5
"1554414387"  1009.5
"1554414396"  1009.5
"1554414405"  1009.5
"1554414414"  1009.5
"1554414423"  1009.5
"1554414432"  1009.4
"1554414441"  1009.5
"1554414450"  1009.5
"1554414459"  1009.5
"1554414468"  1009.5
"1554414486"  1009.5
"1554414495"  1009.5
"1554414513"  1009.5
"1554414522"  1009.5
"1554414540"  1009.5
"1554414549"  1009.5
"1554414558"  1009.5
"1554414576"  1009.5
"1554414585"  1009.5
"1554414594"  1009.5
"1554414612"  1009.5
"1554414621"  1009.5
"1554414639"  1009.5
"1554414657"  1009.5
"1554414666"  1009.5
"1554414675"  1009.5
"1554414684"  1009.5
"1554414692"  1009.5
"1554414701"  1009.5
"1554414710"  1009.5
"1554414719"  1009.5
"1554414728"  1009.5
"1554414737"  1009.5
"1554414746"  1009.5
"1554414755"  1009.6
"1554414764"  1009.5
"1554414791"  1009.5
"1554414800"  1009.6
"1554414809"  1009.5
"1554414826"  1009.6
"1554414842"  1009.5
"1554414851"  1009.6
"1554414860"  1009.6
"1554414869"  1009.5
"1554414878"  1009.6
"1554414887"  1009.6
"1554414896"  1009.6
"1554414905"  1009.6
"1554414923"  1009.6
"1554414941"  1009.6
"1554414959"  1009.6
"1554414968"  1009.6
"1554414977"  1009.6
"1554414986"  1009.6
"1554414995"  1009.6
"1554415003"  1009.6
"1554415030"  1009.6
"1554415048"  1009.6
"1554415057"  1009.6
"1554415084"  1009.6
"1554415110"  1009.6
"1554415119"  1009.7
"1554415128"  1009.6
"1554415137"  1009.6
"1554415155"  1009.7
"1554415164"  1009.6
"1554415173"  1009.6
"1554415182"  1009.6
"1554415191"  1009.6
"1554415200"  1009.6
"1554415209"  1009.6
"1554415218"  1009.6
"1554415227"  1009.6
"1554415236"  1009.6
"1554415245"  1009.6
"1554415263"  1009.6
"1554415271"  1009.6
"1554415280"  1009.6
"1554415289"  1009.6
"1554415298"  1009.6
"1554415325"  1009.6
"1554415334"  1009.6
"1554415343"  1009.6
"1554415352"  1009.6
"1554415379"  1009.6
"1554415388"  1009.6
"1554415397"  1009.6
"1554415415"  1009.6
"1554415423"  1009.6
"1554415432"  1009.6
"1554415441"  1009.6
"1554415450"  1009.6
"1554415459"  1009.6
"1554415468"  1009.6
"1554415477"  1009.6
"1554415486"  1009.6
"1554415495"  1009.6
"1554415504"  1009.6
"1554415513"  1009.6
"1554415521"  1009.6
"1554415530"  1009.6
"1554415539"  1009.6
"1554415575"  1009.6
"1554415584"  1009.6
"1554415593"  1009.6
"1554415629"  1009.6
"1554415647"  1009.6
"1554415665"  1009.6
"1554415674"  1009.6
"1554415691"  1009.6
"1554415700"  1009.6
"1554415709"  1009.6
"1554415727"  1009.6
"1554415736"  1009.6
"1554415745"  1009.6
"1554415763"  1009.6
"1554415772"  1009.6
"1554415799"  1009.6
"1554415808"  1009.5
"1554415817"  1009.6
"1554415826"  1009.6
"1554415835"  1009.6
"1554415844"  1009.6
"1554415852"  1009.6
"1554415861"  1009.5
"1554415870"  1009.6
"1554415888"  1009.5
"1554415897"  1009.6
"1554415906"  1009.5
"1554415915"  1009.6
"1554415942"  1009.6
"1554415960"  1009.6
"1554415969"  1009.6
"1554415978"  1009.6
"1554415987"  1009.6
"1554415996"  1009.6
"1554416005"  1009.6
"1554416014"  1009.6
"1554416023"  1009.6
"1554416032"  1009.6
"1554416041"  1009.6
"1554416050"  1009.6
"1554416059"  1009.6
"1554416068"  1009.6
"1554416077"  1009.6
"1554416086"  1009.6
"1554416095"  1009.6
"1554416104"  1009.6
"1554416131"  1009.6
"1554416149"  1009.6
"1554416158"  1009.5
"1554416167"  1009.6
"1554416176"  1009.6
"1554416194"  1009.5
"1554416212"  1009.5
"1554416230"  1009.6
"1554416239"  1009.6
"1554416248"  1009.6
"1554416257"  1009.5
"1554416266"  1009.6
"1554416275"  1009.6
"1554416284"  1009.6
"1554416293"  1009.6
"1554416311"  1009.6
"1554416320"  1009.6
"1554416329"  1009.6
"1554416338"  1009.5
"1554416347"  1009.6
"1554416356"  1009.5
"1554416374"  1009.5
"1554416383"  1009.5
"1554416392"  1009.5
"1554416401"  1009.6
"1554416410"  1009.5
"1554416419"  1009.6
"1554416428"  1009.6
"1554416446"  1009.6
"1554416455"  1009.6
"1554416474"  1009.6
"1554416483"  1009.6
"1554416492"  1009.6
"1554416501"  1009.6
"1554416510"  1009.6
"1554416519"  1009.6
"1554416528"  1009.6
"1554416537"  1009.6
"1554416555"  1009.6
"1554416564"  1009.6
"1554416573"  1009.6
"1554416582"  1009.6
"1554416591"  1009.6
"1554416609"  1009.6
"1554416618"  1009.6
"1554416627"  1009.6
"1554416636"  1009.6
"1554416646"  1009.6
"1554416655"  1009.6
"1554416664"  1009.6
"1554416673"  1009.6
"1554416691"  1009.6
"1554416718"  1009.6
"1554416727"  1009.6
"1554416736"  1009.6
"1554416745"  1009.6
"1554416754"  1009.6
"1554416772"  1009.6
"1554416781"  1009.6
"1554416790"  1009.6
"1554416799"  1009.6
"1554416808"  1009.6
"1554416816"  1009.6
"1554416825"  1009.6
"1554416852"  1009.6
"1554416861"  1009.6
"1554416870"  1009.6
"1554416879"  1009.6
"1554416888"  1009.6
"1554416897"  1009.6
"1554416906"  1009.6
"1554416915"  1009.6
"1554416924"  1009.6
"1554416933"  1009.6
"1554416942"  1009.6
"1554416951"  1009.6
"1554416960"  1009.6
"1554416978"  1009.6
"1554416987"  1009.6
"1554416995"  1009.6
"1554417004"  1009.6
"1554417013"  1009.6
"1554417031"  1009.6
"1554417040"  1009.6
"1554417049"  1009.6
"1554417067"  1009.6
"1554417076"  1009.6
"1554417085"  1009.6
"1554417121"  1009.6
"1554417148"  1009.6
"1554417157"  1009.6
"1554417174"  1009.6
"1554417192"  1009.6
"1554417201"  1009.6
"1554417210"  1009.6
"1554417264"  1009.6
"1554417281"  1009.7
"1554417299"  1009.7
"1554417326"  1009.7
"1554417335"  1009.6
"1554417362"  1009.7
"1554417398"  1009.7
"1554417434"  1009.7
"1554417442"  1009.7
"1554417487"  1009.7
"1554417496"  1009.7
"1554417514"  1009.7
"1554417550"  1009.7
"1554417559"  1009.7
"1554417567"  1009.7
"1554417585"  1009.7
"1554417594"  1009.7
"1554417621"  1009.7
"1554417630"  1009.7
"1554417648"  1009.7
"1554417665"  1009.7
"1554417674"  1009.7
"1554417683"  1009.7
"1554417692"  1009.7
"1554417710"  1009.7
"1554417719"  1009.7
"1554417728"  1009.7
"1554417737"  1009.7
"1554417746"  1009.7
"1554417755"  1009.7
"1554417773"  1009.7
"1554417781"  1009.7
"1554417790"  1009.7
"1554417799"  1009.7
"1554417808"  1009.7
"1554417826"  1009.7
"1554417835"  1009.7
"1554417853"  1009.7
"1554417862"  1009.7
"1554417880"  1009.7
"1554417889"  1009.7
"1554417898"  1009.7
"1554417924"  1009.7
"1554417933"  1009.7
"1554417942"  1009.7
"1554417960"  1009.6
"1554417969"  1009.7
"1554417987"  1009.7
"1554418014"  1009.7
"1554418032"  1009.7
"1554418040"  1009.6
"1554418049"  1009.7
"1554418067"  1009.7
"1554418076"  1009.7
"1554418112"  1009.6
"1554418121"  1009.7
"1554418130"  1009.7
"1554418139"  1009.7
"1554418148"  1009.6
"1554418165"  1009.7
"1554418183"  1009.6
"1554418192"  1009.7
"1554418201"  1009.6
"1554418210"  1009.6
"1554418228"  1009.7
"1554418237"  1009.6
"1554418246"  1009.6
"1554418281"  1009.6
"1554418290"  1009.6
"1554418299"  1009.6
"1554418308"  1009.6
"1554418317"  1009.6
"1554418326"  1009.6
"1554418335"  1009.6
"1554418370"  1009.6
"1554418379"  1009.6
"1554418397"  1009.6
"1554418406"  1009.6
"1554418415"  1009.6
"1554418424"  1009.6
"1554418433"  1009.6
"1554418451"  1009.6
"1554418460"  1009.6
"1554418469"  1009.6
"1554418478"  1009.6
"1554418487"  1009.6
"1554418496"  1009.6
"1554418505"  1009.6
"1554418531"  1009.6
"1554418549"  1009.6
"1554418558"  1009.6
"1554418567"  1009.6
"1554418576"  1009.6
"1554418585"  1009.6
"1554418594"  1009.6
"1554418603"  1009.6
"1554418612"  1009.6
"1554418621"  1009.6
"1554418630"  1009.6
"1554418639"  1009.6
"1554418657"  1009.6
"1554418665"  1009.6
"1554418674"  1009.6
"1554418683"  1009.6
"1554418692"  1009.6
"1554418701"  1009.7
"1554418710"  1009.7
"1554418719"  1009.7
"1554418728"  1009.7
"1554418737"  1009.7
"1554418746"  1009.7
"1554418755"  1009.7
"1554418764"  1009.7
"1554418773"  1009.6
"1554418781"  1009.7
"1554418790"  1009.7
"1554418835"  1009.7
"1554418844"  1009.7
"1554418853"  1009.7
"1554418862"  1009.7
"1554418871"  1009.7
"1554418880"  1009.7
"1554418889"  1009.7
"1554418898"  1009.7
"1554418915"  1009.7
"1554418924"  1009.7
"1554418933"  1009.7
"1554418951"  1009.7
"1554418960"  1009.7
"1554418969"  1009.7
"1554418978"  1009.7
"1554419005"  1009.7
"1554419032"  1009.7
"1554419041"  1009.7
"1554419050"  1009.7
"1554419059"  1009.7
"1554419085"  1009.7
"1554419094"  1009.7
"1554419112"  1009.7
"1554419121"  1009.7
"1554419130"  1009.7
"1554419148"  1009.7
"1554419157"  1009.7
"1554419175"  1009.7
"1554419184"  1009.7
"1554419192"  1009.7
"1554419201"  1009.7
"1554419210"  1009.7
"1554419219"  1009.7
"1554419246"  1009.7
"1554419264"  1009.7
"1554419291"  1009.7
"1554419300"  1009.7
"1554419317"  1009.7
"1554419326"  1009.7
"1554419335"  1009.7
"1554419344"  1009.7
"1554419353"  1009.7
"1554419371"  1009.7
"1554419380"  1009.7
"1554419389"  1009.7
"1554419398"  1009.7
"1554419416"  1009.7
"1554419425"  1009.7
"1554419433"  1009.7
"1554419442"  1009.7
"1554419451"  1009.7
"1554419460"  1009.7
"1554419469"  1009.7
"1554419478"  1009.7
"1554419496"  1009.7
"1554419514"  1009.7
"1554419523"  1009.7
"1554419532"  1009.7
"1554419540"  1009.7
"1554419549"  1009.7
"1554419558"  1009.7
"1554419567"  1009.7
"1554419576"  1009.7
"1554419585"  1009.7
"1554419612"  1009.7
"1554419621"  1009.7
"1554419639"  1009.7
"1554419648"  1009.7
"1554419656"  1009.7
"1554419665"  1009.7
"1554419674"  1009.7
"1554419683"  1009.7
"1554419692"  1009.7
"1554419701"  1009.7
"1554419710"  1009.7
"1554419719"  1009.7
"1554419728"  1009.7
"1554419737"  1009.7
"1554419746"  1009.7
"1554419755"  1009.7
"1554419773"  1009.7
"1554419782"  1009.7
"1554419790"  1009.7
"1554419799"  1009.7
"1554419808"  1009.7
"1554419817"  1009.7
"1554419826"  1009.7
"1554419835"  1009.7
"1554419844"  1009.7
"1554419853"  1009.7
"1554419862"  1009.7
"1554419871"  1009.7
"1554419889"  1009.7
"1554419897"  1009.7
"1554419906"  1009.7
"1554419915"  1009.7
"1554419924"  1009.7
"1554419933"  1009.7
"1554419942"  1009.7
"1554419951"  1009.7
"1554419960"  1009.7
"1554419969"  1009.7
"1554419978"  1009.7
"1554419987"  1009.7
"1554419996"  1009.7
"1554420022"  1009.7
"1554420031"  1009.7
"1554420040"  1009.7
"1554420049"  1009.7
"1554420067"  1009.7
"1554420076"  1009.7
"1554420085"  1009.7
"1554420103"  1009.7
"1554420112"  1009.8
"1554420121"  1009.8
"1554420139"  1009.7
"1554420148"  1009.8
"1554420165"  1009.8
"1554420174"  1009.7
"1554420201"  1009.8
"1554420210"  1009.7
"1554420228"  1009.8
"1554420246"  1009.7
"1554420255"  1009.7
"1554420263"  1009.7
"1554420272"  1009.8
"1554420281"  1009.8
"1554420290"  1009.7
"1554420299"  1009.8
"1554420308"  1009.8
"1554420317"  1009.8
"1554420362"  1009.8
"1554420370"  1009.8
"1554420379"  1009.8
"1554420388"  1009.8
"1554420397"  1009.8
"1554420415"  1009.8
"1554420424"  1009.8
"1554420433"  1009.8
"1554420469"  1009.8
"1554420478"  1009.8
"1554420487"  1009.8
"1554420504"  1009.8
"1554420513"  1009.8
"1554420522"  1009.8
"1554420531"  1009.8
"1554420540"  1009.8
"1554420549"  1009.8
"1554420558"  1009.8
"1554420567"  1009.8
"1554420576"  1009.8
"1554420585"  1009.8
"1554420594"  1009.8
"1554420612"  1009.8
"1554420621"  1009.8
"1554420629"  1009.8
"1554420638"  1009.8
"1554420656"  1009.8
"1554420710"  1009.8
"1554420719"  1009.8
"1554420736"  1009.8
"1554420763"  1009.8
"1554420781"  1009.8
"1554420790"  1009.8
"1554420799"  1009.8
"1554420808"  1009.8
"1554420817"  1009.8
"1554420826"  1009.8
"1554420835"  1009.8
"1554420844"  1009.8
"1554420852"  1009.8
"1554420861"  1009.8
"1554420870"  1009.8
"1554420879"  1009.8
"1554420888"  1009.8
"1554420915"  1009.8
"1554420924"  1009.9
"1554420933"  1009.9
"1554420942"  1009.8
"1554420951"  1009.8
"1554420960"  1009.8
"1554420968"  1009.8
"1554420977"  1009.9
"1554421013"  1009.9
"1554421022"  1009.9
"1554421031"  1009.9
"1554421040"  1009.9
"1554421067"  1009.9
"1554421076"  1009.9
"1554421085"  1009.9
"1554421103"  1010.0
"1554421112"  1009.9
"1554421210"  1010.0
"1554421219"  1009.9
"1554421228"  1010.0
"1554421237"  1009.9
"1554421264"  1010.0
"1554421272"  1010.0
"1554421281"  1010.0
"1554421290"  1010.0
"1554421308"  1010.0
"1554421317"  1010.0
"1554421326"  1010.0
"1554421335"  1010.0
"1554421344"  1010.0
"1554421353"  1010.0
"1554421362"  1010.0
"1554421371"  1010.0
"1554421389"  1010.0
"1554421415"  1010.0
"1554421424"  1010.0
"1554421433"  1010.0
"1554421451"  1010.0
"1554421460"  1010.0
"1554421469"  1010.0
"1554421478"  1010.0
"1554421487"  1010.0
"1554421496"  1010.0
"1554421522"  1010.0
"1554421567"  1010.0
"1554421576"  1010.0
"1554421585"  1010.0
"1554421629"  1010.0
"1554421692"  1010.1
"1554421718"  1010.0
"1554421727"  1010.1
"1554421745"  1010.0
"1554421754"  1010.0
"1554421763"  1010.1
"1554421781"  1010.1
"1554421799"  1010.0
"1554421826"  1010.1
"1554421843"  1010.1
"1554421861"  1010.1
"1554421870"  1010.1
"1554421879"  1010.1
"1554421897"  1010.1
"1554421906"  1010.1
"1554421915"  1010.1
"1554421923"  1010.1
"1554421932"  1010.1
"1554421941"  1010.1
"1554421950"  1010.1
"1554421959"  1010.1
"1554421968"  1010.1
"1554421977"  1010.1
"1554421986"  1010.1
"1554421995"  1010.1
"1554422004"  1010.0
"1554422013"  1010.1
"1554422022"  1010.1
"1554422031"  1010.1
"1554422040"  1010.0
